action,date,ticker,signal_date,option_price,stock_price,delta,delta_raw,signal_side,option_qty,stock_position,num_contracts,strike,expiry,dte,entry_cost,rank,prediction,target_weight,target_delta_exposure,per_contract_delta_exposure,exit_reason,days_held,bars_held,realized_pnl,exit_cost,trade_status,trade_seq,entry_date,exit_date,entry_option_price,exit_option_price,entry_stock_price,exit_stock_price
round_trip,2013-10-29,BP,2013-10-28,0.635,45.9,0.418843,0.418843,1,7,-293.19010000000003,7,46.0,2013-12-21,53.0,451.5,1.0,0.006025709,0.5659334226854039,48026.29766222105,1922.48937,stop_loss,3.0,3.0,-240.35449095000035,19.908530950000003,closed,5,2013-10-29,2013-10-31,0.635,0.525,45.9,46.5
round_trip,2013-10-29,PFE,2013-10-28,0.28,31.25,-0.364837,0.364837,-1,-2,72.9674,2,31.5,2013-11-29,31.0,58.00000000000001,30.0,-0.004730422,-0.4340665773145962,41693.22129466457,1140.115625,hpr_limit_exit,3.0,3.0,-4.260115625,4.260115625,closed,2,2013-10-29,2013-10-31,0.28,0.28,31.25,31.25
round_trip,2013-12-18,ORCL,2013-12-17,0.855,34.6,0.445189,0.445189,1,31,-1380.0859,31,35.0,2014-01-18,31.0,2681.5,6.0,0.0021687243,1.0,48013.5890522773,1540.3539400000002,stop_loss,2.0,2.0,-3623.22498151,87.44558151000001,closed,3,2013-12-18,2013-12-19,0.855,0.535,34.6,36.6
round_trip,2014-01-14,JPM,2014-01-13,1.34,57.74,0.543357,0.543357,1,15,-815.0355,15,57.5,2014-02-22,39.0,2025.0,2.0,0.0054196864,1.0,47825.8814627543,3137.3433179999997,stop_loss,2.0,2.0,-1732.8475030425,65.23112804249999,closed,4,2014-01-14,2014-01-15,1.34,1.01,57.74,59.49
round_trip,2014-01-21,IBM,2014-01-17,3.95,188.43,-0.444817,0.444817,-1,-5,222.4085,5,190.0,2014-02-22,32.0,1980.0,26.0,-0.0017734095,-0.5307770790410951,47729.60025135905,8381.686731000002,stop_loss,2.0,2.0,-2055.072193000002,74.168513,closed,3,2014-01-21,2014-01-22,3.95,4.125,188.43,182.25
round_trip,2014-01-21,JNJ,2014-01-17,0.73,94.03,0.361992,0.361992,1,13,-470.5896,13,95.0,2014-02-22,32.0,962.0,4.0,0.0015677474,0.469222920958905,44791.64489228716,3403.810776,hpr_limit_exit,3.0,3.0,1574.3129769380043,79.400877062,closed,0,2014-01-21,2014-01-23,0.73,1.31,94.03,92.74
round_trip,2014-02-06,PM,2014-02-05,2.3499999999999996,78.11,-0.562294,0.562294,-1,-10,562.294,10,77.5,2014-03-22,44.0,2359.9999999999995,30.0,-0.0045029568,-1.0,47728.81313625863,4392.078434,hpr_limit_exit,3.0,3.0,1357.5316562550006,50.428643745,closed,4,2014-02-06,2014-02-10,2.3499999999999996,1.225,78.11,78.81
round_trip,2014-02-13,PEP,2014-02-12,1.025,79.69,-0.453303,0.453303,-1,-13,589.2939,13,80.0,2014-03-22,37.0,1345.4999999999998,27.0,-0.002014516,-1.0,47806.869131516374,3612.371607,stop_loss,2.0,2.0,-1879.497801057496,80.8802010575,closed,1,2014-02-13,2014-02-14,1.025,1.49,79.69,78.09
round_trip,2014-02-25,HD,2014-02-24,1.24,80.98,-0.479286,0.479286,-1,-1,47.9286,1,81.0,2014-03-28,31.0,125.0,25.0,-0.0017437991,-1.0,47729.19405847978,3881.258028,hpr_limit_exit,3.0,3.0,42.32531263499994,5.014855365,closed,1,2014-02-25,2014-02-27,1.24,1.09,80.98,81.7
round_trip,2014-04-11,JPM,2014-04-10,1.5950000000000002,55.3,-0.547125,0.547125,-1,-11,601.8375,11,55.0,2014-05-17,36.0,1765.5000000000002,30.0,-0.010123072,-1.0,47731.663336682526,3025.6012499999997,hpr_limit_exit,3.0,3.0,192.0153092000005,50.4136908,closed,5,2014-04-11,2014-04-15,1.5950000000000002,1.1349999999999998,55.3,54.8
round_trip,2014-04-17,GE,2014-04-16,0.495,26.56,-0.530484,0.530484,-1,-1,53.048399999999994,1,26.5,2014-05-23,36.0,50.5,29.0,-0.008390838,-1.0,47742.15693372832,1408.9655039999998,hpr_limit_exit,3.0,3.0,-1.1191422390000223,2.694724239,closed,2,2014-04-17,2014-04-22,0.495,0.49,26.56,26.58
round_trip,2014-04-24,MSFT,2014-04-23,1.19,39.86,0.475203,0.475203,1,25,-1188.0075,25,40.0,2014-06-21,58.0,3000.0,2.0,0.004634049,0.729549144951209,47742.23346410095,1894.159158,stop_loss,2.0,2.0,-547.3201633999961,100.4461634,closed,0,2014-04-24,2014-04-25,1.19,1.035,39.86,39.91
round_trip,2014-04-29,MRK,2014-04-28,1.61,58.72,0.536067,0.536067,1,3,-160.8201,3,58.5,2014-05-30,31.0,486.0,4.0,0.0029725116,0.125215134994392,11950.504415399157,3147.7854239999997,hpr_limit_exit,3.0,3.0,-15.789483936000485,16.747275936,closed,3,2014-04-29,2014-05-01,1.61,1.53,58.72,58.56
round_trip,2014-07-16,BAC,2014-07-15,0.385,15.51,0.506037,0.506037,1,7,-354.22589999999997,7,15.5,2014-08-22,37.0,276.5,4.0,0.0043894965,1.0,47719.967403008224,784.863387,hpr_limit_exit,3.0,3.0,-11.474912543500157,15.0660385435,closed,3,2014-07-16,2014-07-18,0.385,0.38,15.51,15.49
round_trip,2014-07-22,MSFT,2014-07-21,1.3450000000000002,44.83,-0.482346,0.482346,-1,-15,723.519,15,45.0,2014-09-20,60.0,2032.5000000000005,29.0,-0.0043522585,-0.3423338989861101,32672.4476237246,2162.357118,hpr_limit_exit,3.0,3.0,416.1588971849999,62.32706281499999,closed,1,2014-07-22,2014-07-24,1.3450000000000002,1.045,44.83,44.87
round_trip,2014-07-29,AMGN,2014-07-28,3.2249999999999996,123.31,-0.507489,0.507489,-1,-5,253.7445,5,123.0,2014-09-05,38.0,1617.4999999999998,26.0,-0.0027248934,-0.3863242052180733,36889.38812600509,6257.846859,hpr_limit_exit,3.0,3.0,950.3928187599994,54.26974124,closed,1,2014-07-29,2014-07-31,3.2249999999999996,3.3,123.31,127.39
round_trip,2014-10-14,JNJ,2014-10-13,2.09,97.01,0.463239,0.463239,1,1,-46.3239,1,97.5,2014-11-22,39.0,210.0,6.0,0.002315741,0.357974273687386,34218.019305560054,4493.881539,hpr_limit_exit,3.0,3.0,-7.4269407695,7.4269407695,closed,1,2014-10-14,2014-10-16,2.09,2.09,97.01,97.01
round_trip,2014-10-23,CMCSA,2014-10-22,1.295,53.22,-0.536788,0.536788,-1,-2,107.3576,2,53.0,2014-11-22,30.0,261.0,27.0,-0.0026983581,-0.4797409633267646,45857.44493784179,2856.7857360000003,hpr_limit_exit,3.0,3.0,-10.036785736,10.036785736,closed,1,2014-10-23,2014-10-27,1.295,1.295,53.22,53.22
round_trip,2014-10-23,MSFT,2014-10-22,1.11,45.02,0.514382,0.514382,1,20,-1028.764,20,45.0,2014-11-22,30.0,2240.0000000000005,5.0,0.0030170754,0.5202590366732355,47793.96428839769,2315.747764,hpr_limit_exit,3.0,3.0,-87.55747764000002,87.55747764000002,closed,2,2014-10-23,2014-10-27,1.11,1.11,45.02,45.02
round_trip,2014-11-05,TM,2014-11-04,3.75,121.37,-0.582855,0.582855,-1,-6,349.71299999999997,6,120.0,2014-12-20,45.0,2256.0,25.0,-0.0021902248,-1.0,47793.96428839769,7074.111135,hpr_limit_exit,3.0,3.0,230.79598281599965,46.813937184,closed,1,2014-11-05,2014-11-07,3.75,2.135,121.37,118.67
round_trip,2015-01-15,BAC,2015-01-14,0.645,15.2,0.576329,0.576329,1,43,-2478.2147,43,15.0,2015-02-20,36.0,2816.5,3.0,0.004051164,0.3983014147937206,38075.791990620586,876.0200799999999,hpr_limit_exit,3.0,3.0,-117.30443172,117.30443172,closed,4,2015-01-15,2015-01-20,0.645,0.645,15.2,15.2
round_trip,2015-02-03,BP,2015-02-02,1.17,41.1,-0.471844,0.471844,-1,-16,754.9504,16,41.0,2015-03-20,45.0,1888.0,26.0,-0.001843039,-1.0,47797.711201126345,1939.27884,hpr_limit_exit,3.0,3.0,-68.95423072,68.95423072,closed,6,2015-02-03,2015-02-05,1.17,1.17,41.1,41.1
round_trip,2015-02-11,PEP,2015-02-10,1.755,100.4,-0.535082,0.535082,-1,-8,428.0656,8,100.0,2015-03-20,37.0,1412.0,28.0,-0.0031714812,-1.0,47797.711201126345,5372.22328,hpr_limit_exit,3.0,3.0,33.1508484879959,53.755695512,closed,2,2015-02-11,2015-02-13,1.755,1.58,100.4,100.27
round_trip,2015-02-24,HD,2015-02-23,1.95,116.75,-0.47213,0.47213,-1,-1,47.213,1,117.0,2015-03-27,31.0,196.00000000000003,30.0,-0.007858339,-1.0,47801.879506059144,5512.11775,stop_loss,2.0,2.0,-52.96738471299985,8.331760713,closed,2,2015-02-24,2015-02-25,1.95,2.17,116.75,116.31
round_trip,2015-03-17,ORCL,2015-03-16,1.4049999999999998,42.87,0.493995,0.493995,1,16,-790.392,16,43.0,2015-04-17,31.0,2263.9999999999995,4.0,0.002890313,1.0,47799.72851562424,2117.756565,stop_loss,2.0,2.0,-1975.2750128880036,62.053860888,closed,4,2015-03-17,2015-03-18,1.4049999999999998,0.865,42.87,44.13
round_trip,2015-04-15,BAC,2015-04-14,0.48,15.64,-0.568893,0.568893,-1,-3,170.6679,3,15.5,2015-05-22,37.0,147.0,29.0,-0.010494661,-1.0,47706.68712655385,889.748652,hpr_limit_exit,3.0,3.0,2.8823468279999744,6.687461172000001,closed,5,2015-04-15,2015-04-17,0.48,0.405,15.64,15.56
round_trip,2015-04-23,AMZN,2015-04-22,21.2,389.99,0.5281,0.5281,1,2,-105.62,2,390.0,2015-06-19,57.0,4242.0,2.0,0.0140478965,1.0,47707.562739413224,20595.3719,stop_loss,3.0,3.0,-6226.85978448,84.01241448000002,closed,1,2015-04-23,2015-04-27,21.2,14.975,389.99,438.56
round_trip,2015-04-30,GILD,2015-04-29,4.550000000000001,100.51,0.538372,0.538372,1,8,-430.6976,8,100.0,2015-06-19,50.0,3648.000000000001,6.0,0.0040379055,1.0,47388.762172457224,5411.176972,stop_loss,2.0,2.0,-2631.889723948,88.93652394800002,closed,0,2015-04-30,2015-05-01,4.550000000000001,3.7,100.51,105.01
round_trip,2015-06-17,ORCL,2015-06-16,1.115,44.91,-0.494075,0.494075,-1,-21,1037.5575,21,45.0,2015-07-17,30.0,2362.5,28.0,-0.0012872629,-1.0,47257.811349780226,2218.890825,hpr_limit_exit,3.0,3.0,-91.1283536625,91.1283536625,closed,5,2015-06-17,2015-06-19,1.115,1.115,44.91,44.91
round_trip,2015-07-14,JNJ,2015-07-13,1.435,99.78,0.450899,0.450899,1,10,-450.899,10,100.0,2015-08-21,38.0,1445.0,4.0,0.005025916,1.0,47257.811349780226,4499.070222,hpr_limit_exit,3.0,3.0,-62.141660940000264,71.90070094000001,closed,2,2015-07-14,2015-07-16,1.435,1.78,99.78,100.42
round_trip,2015-07-21,MSFT,2015-07-20,1.315,47.28,-0.477916,0.477916,-1,-4,191.1664,4,47.5,2015-08-28,38.0,530.0,24.0,-0.00204127,-1.0,47260.449528672725,2259.5868480000004,stop_loss,2.0,2.0,-224.83443830400049,16.267590304000002,closed,3,2015-07-21,2015-07-22,1.315,0.96,47.28,45.54
round_trip,2015-08-04,DIS,2015-08-03,2.675,121.69,-0.492314,0.492314,-1,-2,98.4628,2,122.0,2015-09-04,31.0,537.0,23.0,-0.0010229591,-1.0,47250.90631530392,5990.969066,hpr_limit_exit,3.0,3.0,-18.690969066,18.690969066,closed,2,2015-08-04,2015-08-06,2.675,2.675,121.69,121.69
round_trip,2015-10-16,GE,2015-10-15,0.625,28.98,0.498226,0.498226,1,32,-1594.3232,32,29.0,2015-11-20,35.0,2032.0,3.0,0.008292681,1.0,47250.90631530392,1443.858948,hpr_limit_exit,3.0,3.0,-95.101743168,95.101743168,closed,3,2015-10-16,2015-10-20,0.625,0.625,28.98,28.98
round_trip,2015-10-22,AMZN,2015-10-21,33.95,563.91,0.523071,0.523071,1,1,-52.3071,1,565.0,2015-12-18,57.0,3396.0000000000005,6.0,0.0060990285,1.0,47250.90631530392,29496.496761,stop_loss,2.0,2.0,-2893.894292846001,63.935924846000006,closed,2,2015-10-22,2015-10-23,33.95,23.75,563.91,599.03
round_trip,2015-12-16,ORCL,2015-12-15,1.22,38.91,-0.498985,0.498985,-1,-24,1197.564,24,39.0,2016-01-15,30.0,2952.0,29.0,-0.0023760311,-1.0,47108.0435058934,1941.550635,hpr_limit_exit,3.0,3.0,-105.85860762,105.85860762,closed,6,2015-12-16,2015-12-18,1.22,1.22,38.91,38.91
round_trip,2016-01-19,BAC,2016-01-15,0.755,14.24,-0.583896,0.583896,-1,-45,2627.5319999999997,45,14.0,2016-02-19,31.0,3442.5,29.0,-0.0039373934,-0.4011548801515587,37795.24309356216,831.467904,stop_loss,2.0,2.0,-1814.9359386825013,135.8862636825,closed,6,2016-01-19,2016-01-20,0.755,0.815,14.24,13.69
round_trip,2016-01-22,GE,2016-01-21,0.965,28.24,-0.540412,0.540412,-1,-30,1621.236,30,28.0,2016-03-18,56.0,2925.0000000000005,25.0,-0.0014252122,-1.0,47022.26391625052,1526.123488,hpr_limit_exit,3.0,3.0,-191.0968722599987,105.19427226,closed,4,2016-01-22,2016-01-26,0.965,0.89,28.24,28.04
round_trip,2016-02-02,GILD,2016-02-01,4.4,82.705,0.534724,0.534724,1,3,-160.4172,3,82.5,2016-03-18,45.0,1323.0000000000002,3.0,0.004013699,0.5813938572348455,47017.254783427525,4422.434842,hpr_limit_exit,3.0,3.0,-36.033652263,36.033652263,closed,1,2016-02-02,2016-02-04,4.4,4.4,82.705,82.705
round_trip,2016-02-02,PFE,2016-02-01,0.815,30.14,-0.473844,0.473844,-1,-27,1279.3788,27,30.0,2016-03-18,45.0,2227.5,24.0,-0.0013143867,-0.4186061427651545,39363.42333659421,1428.165816,stop_loss,3.0,3.0,-1950.0854949000009,96.4543869,closed,3,2016-02-02,2016-02-04,0.815,0.91,30.14,29.0
round_trip,2016-02-09,DIS,2016-02-08,4.25,92.32,-0.517854,0.517854,-1,-4,207.1416,4,92.5,2016-03-18,38.0,1704.0,26.0,-0.001575456,-1.0,46931.41702211253,4780.828128,hpr_limit_exit,3.0,3.0,-47.561656256,47.561656256,closed,3,2016-02-09,2016-02-11,4.25,4.25,92.32,92.32
round_trip,2016-02-23,HD,2016-02-22,3.75,124.53,0.475865,0.475865,1,7,-333.1055,7,125.0,2016-04-15,52.0,2632.0,5.0,0.0037702913,1.0,46931.41702211253,5925.946845,hpr_limit_exit,3.0,3.0,-80.2408139575,80.2408139575,closed,3,2016-02-23,2016-02-25,3.75,3.75,124.53,124.53
round_trip,2016-04-13,JPM,2016-04-12,1.295,61.79,-0.489674,0.489674,-1,-1,48.9674,1,62.0,2016-05-13,30.0,130.5,25.0,-0.003988602,-1.0,46931.41702211253,3025.6956459999997,hpr_limit_exit,3.0,3.0,-5.102847822999999,5.102847822999999,closed,6,2016-04-13,2016-04-15,1.295,1.295,61.79,61.79
round_trip,2016-04-19,INTC,2016-04-18,0.87,31.6,0.510874,0.510874,1,7,-357.6118,7,31.5,2016-05-20,31.0,616.0,2.0,0.0025239391,0.1824783317082643,17127.93336579986,1614.3618400000005,stop_loss,2.0,2.0,-385.2469375999994,20.1344976,closed,3,2016-04-19,2016-04-20,0.87,0.545,31.6,32.0
round_trip,2016-04-19,JNJ,2016-04-18,1.52,112.68,0.480469,0.480469,1,1,-48.0469,1,113.0,2016-05-20,31.0,153.0,4.0,0.002367802,0.1727236301752621,16212.329434656727,5413.9246920000005,stop_loss,2.0,2.0,-70.1545528929996,6.244522893000001,closed,3,2016-04-19,2016-04-20,1.52,1.3,112.68,113.58
round_trip,2016-04-25,BP,2016-04-22,1.015,31.79,-0.450309,0.450309,-1,-12,540.3708,12,32.0,2016-06-17,53.0,1230.0000000000002,29.0,-0.01095522,-1.0,46909.612608024625,1431.532311,hpr_limit_exit,3.0,3.0,1125.7018122240024,42.612427776,closed,7,2016-04-25,2016-04-27,1.015,0.915,31.79,33.84
round_trip,2016-07-18,BAC,2016-07-15,0.595,14.11,0.550767,0.550767,1,60,-3304.6020000000003,60,14.0,2016-09-16,60.0,3630.0,4.0,0.0029528649,1.0,46970.97608271663,777.132237,hpr_limit_exit,3.0,3.0,-154.71396710999997,154.71396710999997,closed,7,2016-07-18,2016-07-20,0.595,0.595,14.11,14.11
round_trip,2016-07-22,GE,2016-07-21,0.69,32.06,-0.518588,0.518588,-1,-28,1452.0464000000002,28,32.0,2016-09-16,56.0,1960.0,25.0,-0.0034098905,-1.0,46970.97608271663,1662.5931280000002,hpr_limit_exit,3.0,3.0,-89.91630379200001,89.91630379200001,closed,5,2016-07-22,2016-07-26,0.69,0.69,32.06,32.06
round_trip,2016-09-29,PEP,2016-09-28,1.6749999999999998,107.76,-0.487246,0.487246,-1,-5,243.623,5,108.0,2016-11-04,36.0,842.4999999999999,29.0,-0.016264372,-1.0,46970.97608271663,5250.562896,hpr_limit_exit,3.0,3.0,21.406754187498493,37.7417908125,closed,3,2016-09-29,2016-10-03,1.6749999999999998,1.82,107.76,108.25
round_trip,2016-10-17,BAC,2016-10-14,0.545,16.05,0.533827,0.533827,1,13,-693.9751000000001,13,16.0,2016-11-18,32.0,721.5000000000001,2.0,0.0041783056,0.1250857142143668,11751.34866237326,856.7923350000001,hpr_limit_exit,3.0,3.0,-32.7391501775,32.7391501775,closed,8,2016-10-17,2016-10-19,0.545,0.545,16.05,16.05
round_trip,2016-10-17,IBM,2016-10-14,3.925,154.77,-0.49877,0.49877,-1,-6,299.262,6,155.0,2016-11-18,32.0,2361.0,28.0,-0.021940362,-0.8749142857856332,46973.18449265225,7719.463290000001,stop_loss,2.0,2.0,-861.389126064004,67.127156064,closed,4,2016-10-17,2016-10-18,3.925,3.025,154.77,150.72
round_trip,2016-10-21,GE,2016-10-20,0.65,28.98,0.495557,0.495557,1,7,-346.8899,7,29.0,2016-12-16,56.0,462.0,1.0,0.0136242015,0.1152040196949453,10815.231298566776,1436.124186,hpr_limit_exit,3.0,3.0,-51.70392437000049,20.08149437,closed,6,2016-10-21,2016-10-25,0.65,0.575,28.98,28.92
round_trip,2016-10-21,MCD,2016-10-20,2.105,113.93,-0.509085,0.509085,-1,-2,101.817,2,114.0,2016-12-02,42.0,423.0,29.0,-0.10463731,-0.8847959803050547,46939.47019906505,5800.005405000001,hpr_limit_exit,3.0,3.0,26.599374018998702,14.299049981,closed,1,2016-10-21,2016-10-25,2.105,1.73,113.93,113.57
round_trip,2017-01-20,PG,2017-01-19,1.505,87.45,0.499272,0.499272,1,10,-499.272,10,87.5,2017-03-17,56.0,1515.0,5.0,0.0051162736,1.0,46939.782258026054,4366.13364,hpr_limit_exit,3.0,3.0,-61.9306682,61.9306682,closed,5,2017-01-20,2017-01-24,1.505,1.505,87.45,87.45
round_trip,2017-01-26,INTC,2017-01-25,0.99,37.56,0.491209,0.491209,1,2,-98.2418,2,37.5,2017-03-03,36.0,200.0,4.0,0.0078086383,1.0,46939.782258026054,1844.981004,stop_loss,3.0,3.0,-78.69311816799996,5.890030168,closed,4,2017-01-26,2017-01-30,0.99,0.565,37.56,37.42
round_trip,2017-02-15,PEP,2017-02-14,1.105,106.73,0.421791,0.421791,1,1,-42.179100000000005,1,107.0,2017-03-24,37.0,111.5,6.0,0.0049410444,1.0,46936.20954693056,4501.775343000001,stop_loss,2.0,2.0,-52.31395909800003,6.125322098,closed,4,2017-02-15,2017-02-16,1.105,1.295,106.73,108.12
round_trip,2017-02-21,HD,2017-02-17,2.84,145.02,0.464897,0.464897,1,6,-278.9382,6,145.0,2017-04-21,59.0,1710.0,3.0,0.008560078,1.0,46934.21534348296,6741.936294,hpr_limit_exit,3.0,3.0,-30.51794748599921,58.858839485999994,closed,4,2017-02-21,2017-02-23,2.84,2.745,145.02,144.71
round_trip,2017-04-20,PM,2017-04-19,2.72,109.98,0.519095,0.519095,1,8,-415.2759999999999,8,110.0,2017-06-16,57.0,2184.0,4.0,0.006519491,1.0,46935.86137408501,5709.00681,hpr_limit_exit,3.0,3.0,-156.98149850400023,68.772122504,closed,5,2017-04-20,2017-04-24,2.72,2.4299999999999997,109.98,109.62
round_trip,2017-04-26,PG,2017-04-25,1.655,87.74,0.544069,0.544069,1,9,-489.6621,9,87.5,2017-06-16,51.0,1498.5,3.0,0.00922343,1.0,46931.69288433221,4773.661406,hpr_limit_exit,3.0,3.0,-44.523732505501584,55.096779505499995,closed,6,2017-04-26,2017-04-28,1.655,1.46,87.74,87.33
round_trip,2017-07-18,IBM,2017-07-17,3.4749999999999996,154.0,0.469782,0.469782,1,6,-281.8692,6,155.0,2017-08-18,31.0,2090.9999999999995,3.0,0.0131138,1.0,46932.70183506836,7234.6428,hpr_limit_exit,3.0,3.0,-69.4039284,69.4039284,closed,5,2017-07-18,2017-07-20,3.4749999999999996,3.4749999999999996,154.0,154.0
round_trip,2017-07-27,PG,2017-07-26,1.385,90.68,0.529587,0.529587,1,4,-211.8348,4,90.5,2017-09-01,36.0,558.0,1.0,0.018752825,0.809083902244322,46932.70183506836,4802.294916000001,stop_loss,3.0,3.0,-134.2053682799973,22.41424828,closed,7,2017-07-27,2017-07-31,1.385,1.175,90.68,90.82
round_trip,2017-10-19,PM,2017-10-18,2.21,108.15,0.417105,0.417105,1,2,-83.421,2,110.0,2017-12-15,57.0,444.0,3.0,0.0060302997,1.0,46926.98873296896,4510.990575000001,stop_loss,2.0,2.0,-80.74661863999904,17.56343864,closed,6,2017-10-19,2017-10-20,2.21,2.56,108.15,109.52
round_trip,2017-10-26,MSFT,2017-10-25,1.89,78.76,0.48659,0.48659,1,3,-145.977,3,79.0,2017-12-01,36.0,570.0,5.0,0.003947979,0.1612565711483256,15133.844261737342,3832.38284,stop_loss,2.0,2.0,-934.0081642049996,16.520114205,closed,4,2017-10-26,2017-10-27,1.89,1.25,78.76,83.81
round_trip,2018-01-31,MSFT,2018-01-30,3.725,95.01,0.510277,0.510277,1,9,-459.24929999999995,9,95.0,2018-03-16,44.0,3361.4999999999995,1.0,0.0055375434,1.0,46878.27258413597,4848.141777,hpr_limit_exit,3.0,3.0,-97.8666379965,97.8666379965,closed,5,2018-01-31,2018-02-02,3.725,3.725,95.01,95.01
round_trip,2018-02-16,KO,2018-02-15,0.835,44.98,0.511614,0.511614,1,1,-51.1614,1,45.0,2018-03-23,35.0,84.5,5.0,0.003417512,1.0,46878.27258413597,2301.239772,hpr_limit_exit,3.0,3.0,58.27342449999969,3.3725755,closed,2,2018-02-16,2018-02-21,0.835,0.6699999999999999,44.98,43.34
round_trip,2018-04-26,INTC,2018-04-25,2.27,53.05,0.509988,0.509988,1,1,-50.9988,1,53.0,2018-06-01,36.0,228.0,5.0,0.008420082,1.0,46881.63901433406,2705.48634,hpr_limit_exit,3.0,3.0,-6.89274317,6.89274317,closed,5,2018-04-26,2018-04-30,2.27,2.27,53.05,53.05
round_trip,2018-05-15,HD,2018-05-14,4.375,187.98,0.527579,0.527579,1,1,-52.7579,1,187.5,2018-06-22,38.0,438.5,1.0,0.038461093,1.0,46881.63901433406,9917.430042,hpr_limit_exit,3.0,3.0,-53.82248923100029,11.694329230999998,closed,5,2018-05-15,2018-05-17,4.375,3.2249999999999996,187.98,186.38
round_trip,2018-06-19,ORCL,2018-06-18,1.4,46.27,0.497811,0.497811,1,3,-149.3433,3,46.5,2018-07-20,31.0,423.0,6.0,0.0083520375,1.0,46880.07603736056,2303.371497,hpr_limit_exit,3.0,3.0,309.8231685120004,10.865791488,closed,7,2018-06-19,2018-06-21,1.4,0.79,46.27,42.82
round_trip,2018-07-10,PEP,2018-07-09,1.965,112.89,0.517135,0.517135,1,1,-51.7135,1,113.0,2018-08-10,31.0,197.5,2.0,0.012458539,1.0,46896.68417418231,5837.937015,hpr_limit_exit,3.0,3.0,-13.205619383000275,7.202634383000001,closed,5,2018-07-10,2018-07-12,1.965,1.735,112.89,112.54
round_trip,2018-07-18,IBM,2018-07-17,3.725,144.52,0.494691,0.494691,1,6,-296.8146,6,145.0,2018-08-17,30.0,2241.0,1.0,0.012562464,1.0,46896.43029621921,7149.274332,hpr_limit_exit,3.0,3.0,-72.147822996,72.147822996,closed,6,2018-07-18,2018-07-20,3.725,3.725,144.52,144.52
round_trip,2018-07-24,T,2018-07-23,0.97,31.68,0.558271,0.558271,1,2,-111.6542,2,31.5,2018-08-31,38.0,196.0,5.0,0.0054647448,1.0,46896.43029621921,1768.602528,hpr_limit_exit,3.0,3.0,59.66151226999985,6.071635730000001,closed,4,2018-07-24,2018-07-26,0.97,0.645,31.68,30.35
round_trip,2018-07-31,PFE,2018-07-30,0.64,39.93,0.448323,0.448323,1,26,-1165.6398000000002,26,40.0,2018-09-21,52.0,1690.0,3.0,0.009962111,1.0,46900.59516468146,1790.153739,hpr_limit_exit,3.0,3.0,-82.551998607,82.551998607,closed,4,2018-07-31,2018-08-02,0.64,0.64,39.93,39.93
round_trip,2018-08-07,DIS,2018-08-06,3.55,116.56,0.506021,0.506021,1,2,-101.2042,2,117.0,2018-09-07,31.0,712.0,4.0,0.0058934684,1.0,46900.59516468146,5898.180776000001,hpr_limit_exit,3.0,3.0,63.01926402599999,18.391043974,closed,4,2018-08-07,2018-08-09,3.55,2.6100000000000003,116.56,113.98
round_trip,2018-10-12,C,2018-10-11,2.1950000000000003,69.84,0.502026,0.502026,1,13,-652.6338,13,70.0,2018-11-16,35.0,2866.5000000000005,1.0,0.023780609,1.0,46904.24133565066,3506.149584,hpr_limit_exit,3.0,3.0,-92.859972296,92.859972296,closed,4,2018-10-12,2018-10-16,2.1950000000000003,2.1950000000000003,69.84,69.84
round_trip,2018-10-23,MCD,2018-10-22,3.675,177.15,0.505288,0.505288,1,1,-50.5288,1,177.5,2018-11-23,31.0,368.5,3.0,0.014527207,1.0,46904.24133565066,8951.17692,hpr_limit_exit,3.0,3.0,33.0646194525006,14.0878405475,closed,2,2018-10-23,2018-10-25,3.675,4.25,177.15,177.35
round_trip,2018-10-30,AMGN,2018-10-29,8.0,189.08,0.493385,0.493385,1,2,-98.677,2,190.0,2018-12-21,52.0,1602.0,5.0,0.011978133,0.7615336935725049,46906.60568769029,9328.92358,hpr_limit_exit,3.0,3.0,-43.32892358,43.32892358,closed,2,2018-10-30,2018-11-01,8.0,8.0,189.08,189.08
round_trip,2018-10-30,BP,2018-10-29,1.505,42.21,-0.494129,0.494129,-1,-2,98.8258,2,42.0,2018-12-21,52.0,303.0,27.0,0.0025989232,-0.2384663064274952,22371.29001078888,2085.7185090000003,hpr_limit_exit,3.0,3.0,101.3334390899998,8.40923291,closed,8,2018-10-30,2018-11-01,1.505,1.145,42.21,42.65
round_trip,2018-11-13,HD,2018-11-12,4.75,179.0,0.474287,0.474287,1,5,-237.1435,5,180.0,2018-12-21,38.0,2380.0,2.0,0.015191259,1.0,46912.28432474683,8489.7373,hpr_limit_exit,3.0,3.0,6.436236224998581,81.221713775,closed,6,2018-11-13,2018-11-15,4.75,5.375,179.0,179.9
round_trip,2019-01-23,CMCSA,2019-01-22,1.0,36.89,0.503332,0.503332,1,15,-754.9979999999999,15,37.0,2019-02-22,30.0,1515.0,5.0,0.002176579,1.0,46917.18083444933,1856.791748,hpr_limit_exit,3.0,3.0,-58.92593811,58.92593811,closed,2,2019-01-23,2019-01-25,1.0,1.0,36.89,36.89
round_trip,2019-01-29,AMGN,2019-01-28,7.15,192.11,0.555073,0.555073,1,2,-111.0146,2,190.0,2019-03-15,45.0,1432.0,4.0,0.0023056036,0.5246745129752793,46917.18083444933,10663.507403,hpr_limit_exit,3.0,3.0,291.18852340599983,31.891026593999996,closed,3,2019-01-29,2019-01-31,7.15,5.199999999999999,192.11,184.86
