date,ticker,signal,pred_rank,y_pred,y_true,K,execution_date_note
2019-01-23,CVX,1,3,0.00039593503,0.018853381,3,execute_at_open_t+1
2019-01-24,AAPL,1,1,0.00043877587,0.03259968,3,execute_at_open_t+1
2019-01-24,XOM,1,2,0.00027861074,0.0044717793,3,execute_at_open_t+1
2019-01-24,JNJ,1,3,0.00016094372,0.009402247,3,execute_at_open_t+1
2019-01-25,WMT,1,1,0.000635989,0.0012371136,3,execute_at_open_t+1
2019-01-25,XOM,1,2,0.00017470866,-0.00671519,3,execute_at_open_t+1
2019-01-25,JNJ,1,3,-0.00021756627,0.0059093554,3,execute_at_open_t+1
2019-01-28,WMT,1,1,0.00048922375,-0.0036125341,3,execute_at_open_t+1
2019-01-28,GE,1,2,0.00039875135,-0.003365118,3,execute_at_open_t+1
2019-01-28,GOOGL,1,3,0.00032200478,-0.009116681,3,execute_at_open_t+1
2019-01-29,WMT,1,1,0.0006770864,-0.0199474,3,execute_at_open_t+1
2019-01-29,GOOGL,1,2,0.00061960705,0.025766514,3,execute_at_open_t+1
2019-01-29,MSFT,1,3,0.00059734285,0.032871295,3,execute_at_open_t+1
2019-01-30,IBM,1,1,0.00018527359,0.00029761906,3,execute_at_open_t+1
2019-01-30,WMT,1,2,0.000173999,0.010806379,3,execute_at_open_t+1
2019-01-30,XOM,1,3,-0.0004859399,0.013601913,3,execute_at_open_t+1
2019-01-31,IBM,1,1,0.00019332021,-0.0023834363,3,execute_at_open_t+1
2019-01-31,MSFT,1,2,-0.00096186064,-0.015926208,3,execute_at_open_t+1
2019-01-31,WMT,1,3,-0.0013422836,-0.020771477,3,execute_at_open_t+1
2019-02-01,IBM,1,1,0.00052386895,0.008095406,3,execute_at_open_t+1
2019-02-01,MSFT,1,2,0.00022632163,0.02839247,3,execute_at_open_t+1
2019-02-01,WMT,1,3,7.391535e-05,0.009648593,3,execute_at_open_t+1
2019-02-04,JNJ,1,1,0.00027250499,0.0,3,execute_at_open_t+1
2019-02-04,IBM,1,2,0.00014239736,0.0026593795,3,execute_at_open_t+1
2019-02-04,WMT,1,3,0.00013983622,0.008719916,3,execute_at_open_t+1
2019-02-05,JNJ,1,1,0.00042665377,0.0009026629,3,execute_at_open_t+1
2019-02-05,WMT,1,2,9.580329e-05,0.00041832254,3,execute_at_open_t+1
2019-02-05,IBM,1,3,-5.8127567e-05,0.005664487,3,execute_at_open_t+1
2019-02-06,WMT,1,1,0.00060857274,0.0113324495,3,execute_at_open_t+1
2019-02-06,JNJ,1,2,0.00059069134,-0.0071684895,3,execute_at_open_t+1
2019-02-06,CVX,1,3,0.00041175634,-0.005482701,3,execute_at_open_t+1
2019-02-07,GE,1,1,0.0015562065,-0.025164891,3,execute_at_open_t+1
2019-02-07,JNJ,1,2,0.0008464586,0.0026470048,3,execute_at_open_t+1
2019-02-07,BRK_B,1,3,0.0007699281,-0.004023351,3,execute_at_open_t+1
2019-02-08,GE,1,1,0.0016059633,0.022178328,3,execute_at_open_t+1
2019-02-08,WMT,1,2,0.0010323096,0.0064657647,3,execute_at_open_t+1
2019-02-08,JNJ,1,3,0.00079863146,-0.0030257208,3,execute_at_open_t+1
2019-02-11,JNJ,1,1,0.0009154305,0.016231194,3,execute_at_open_t+1
2019-02-11,CVX,1,2,0.0008586943,0.015021286,3,execute_at_open_t+1
2019-02-11,WMT,1,3,0.00055710785,0.007972294,3,execute_at_open_t+1
2019-02-12,GE,1,1,0.0007029269,0.03833393,3,execute_at_open_t+1
2019-02-12,WMT,1,2,0.00027011335,0.009953394,3,execute_at_open_t+1
2019-02-12,JNJ,1,3,-6.1478466e-05,0.002159265,3,execute_at_open_t+1
2019-02-13,WMT,1,1,6.9258735e-05,0.005904527,3,execute_at_open_t+1
2019-02-13,BRK_B,1,2,-1.5004538e-05,-0.014783176,3,execute_at_open_t+1
2019-02-13,AAPL,1,3,-4.695449e-05,0.003636581,3,execute_at_open_t+1
2019-02-14,BRK_B,1,1,0.035057187,0.012301967,3,execute_at_open_t+1
2019-02-14,GE,1,2,0.01870311,0.0049677202,3,execute_at_open_t+1
2019-02-14,JNJ,1,3,0.0034959577,0.015294546,3,execute_at_open_t+1
2019-02-15,BRK_B,1,1,0.00835114,0.0019465673,3,execute_at_open_t+1
2019-02-15,GE,1,2,0.0073418953,0.0039564837,3,execute_at_open_t+1
2019-02-15,GOOGL,1,3,0.0011550551,0.0061260844,3,execute_at_open_t+1
2019-02-19,GE,1,1,0.00081464835,-0.0029658945,3,execute_at_open_t+1
2019-02-19,CVX,1,2,0.00028485246,0.00809721,3,execute_at_open_t+1
2019-02-19,JNJ,1,3,-0.00014057942,0.004852237,3,execute_at_open_t+1
2019-02-20,GE,1,1,1.337938e-05,-0.0069548218,3,execute_at_open_t+1
2019-02-20,AAPL,1,2,-0.0002954267,-0.0056545082,3,execute_at_open_t+1
2019-02-20,CVX,1,3,-0.00031038,-0.009523086,3,execute_at_open_t+1
2019-02-21,WMT,1,1,0.0007948801,0.0016085255,3,execute_at_open_t+1
2019-02-21,GE,1,2,0.0005923845,0.013861608,3,execute_at_open_t+1
2019-02-21,XOM,1,3,0.00043131784,0.0076805293,3,execute_at_open_t+1
2019-02-22,WMT,1,1,0.00046550483,-0.0043287934,3,execute_at_open_t+1
2019-02-22,CVX,1,2,0.00025336444,0.0019246063,3,execute_at_open_t+1
2019-02-22,GE,1,3,9.662472e-05,0.061954062,3,execute_at_open_t+1
2019-02-25,WMT,1,1,0.00045630336,-0.004347613,3,execute_at_open_t+1
2019-02-25,XOM,1,2,0.00023360364,0.0020361422,3,execute_at_open_t+1
2019-02-25,CVX,1,3,6.322935e-05,0.002671566,3,execute_at_open_t+1
2019-02-26,WMT,1,1,0.00063523464,-0.005894326,3,execute_at_open_t+1
2019-02-26,XOM,1,2,8.643046e-05,0.010244825,3,execute_at_open_t+1
2019-02-26,CVX,1,3,-7.391907e-05,0.0011665695,3,execute_at_open_t+1
2019-02-27,WMT,1,1,0.000851728,0.008929537,3,execute_at_open_t+1
2019-02-27,JNJ,1,2,0.00024043396,0.005651184,3,execute_at_open_t+1
2019-02-27,CVX,1,3,-1.2755394e-05,-0.004172584,3,execute_at_open_t+1
2019-02-28,GE,1,1,0.0013968479,-0.011616781,3,execute_at_open_t+1
2019-02-28,CVX,1,2,-5.7742e-08,0.020281313,3,execute_at_open_t+1
2019-02-28,IBM,1,3,-5.529262e-05,0.0077164774,3,execute_at_open_t+1
2019-03-01,GE,1,1,0.0011470858,0.010653853,3,execute_at_open_t+1
2019-03-01,WMT,1,2,0.00043622963,-0.0008172439,3,execute_at_open_t+1
2019-03-01,IBM,1,3,-0.00041154027,-0.005546965,3,execute_at_open_t+1
2019-03-04,WMT,1,1,0.0006150324,0.004995168,3,execute_at_open_t+1
2019-03-04,GE,1,2,0.00032901205,-0.04835673,3,execute_at_open_t+1
2019-03-04,IBM,1,3,-0.00013852678,-0.0039810413,3,execute_at_open_t+1
2019-03-05,GE,1,1,0.00090645626,-0.082151435,3,execute_at_open_t+1
2019-03-05,WMT,1,2,0.0005439874,-0.00081383524,3,execute_at_open_t+1
2019-03-05,MSFT,1,3,-0.00018869434,0.00044752742,3,execute_at_open_t+1
2019-03-06,GE,1,1,0.0025168527,0.03664203,3,execute_at_open_t+1
2019-03-06,WMT,1,2,0.0008880384,-0.008277601,3,execute_at_open_t+1
2019-03-06,IBM,1,3,0.00028007664,-0.011897034,3,execute_at_open_t+1
2019-03-07,WMT,1,1,0.0011131354,0.0014356032,3,execute_at_open_t+1
2019-03-07,JNJ,1,2,0.00026190095,-0.0013029318,3,execute_at_open_t+1
2019-03-07,IBM,1,3,8.2772225e-05,-0.001996673,3,execute_at_open_t+1
2019-03-08,WMT,1,1,0.00088656694,0.009078452,3,execute_at_open_t+1
2019-03-08,BRK_B,1,2,0.00019477587,0.016916994,3,execute_at_open_t+1
2019-03-08,XOM,1,3,0.0001855176,0.00969842,3,execute_at_open_t+1
2019-03-11,WMT,1,1,0.0004866775,-0.0011176023,3,execute_at_open_t+1
2019-03-11,JNJ,1,2,1.19600445e-05,0.0044646147,3,execute_at_open_t+1
2019-03-11,XOM,1,3,-1.680851e-05,0.0027537881,3,execute_at_open_t+1
2019-03-12,WMT,1,1,0.0007750038,0.006686955,3,execute_at_open_t+1
2019-03-12,JNJ,1,2,5.991012e-05,0.0016511723,3,execute_at_open_t+1
2019-03-12,XOM,1,3,5.154498e-05,0.008835848,3,execute_at_open_t+1
2019-03-13,WMT,1,1,0.00049421005,-0.0028314306,3,execute_at_open_t+1
2019-03-13,JNJ,1,2,-1.180917e-06,-0.0100206295,3,execute_at_open_t+1
2019-03-13,XOM,1,3,-0.00010780059,-0.0033509184,3,execute_at_open_t+1
2019-03-14,WMT,1,1,0.00085694157,0.0020341747,3,execute_at_open_t+1
2019-03-14,XOM,1,2,0.0003378857,-0.003611686,3,execute_at_open_t+1
2019-03-14,BRK_B,1,3,0.00018156134,0.004562298,3,execute_at_open_t+1
2019-03-15,GE,1,1,-0.000206694,0.02381065,3,execute_at_open_t+1
2019-03-15,JNJ,1,2,-0.00063801743,-0.003129893,3,execute_at_open_t+1
2019-03-15,WMT,1,3,-0.0007408075,0.012520357,3,execute_at_open_t+1
2019-03-18,JNJ,1,1,0.0002675578,0.009215986,3,execute_at_open_t+1
2019-03-18,GOOGL,1,2,-0.00011244789,0.011635382,3,execute_at_open_t+1
2019-03-18,XOM,1,3,-0.00020648353,-0.0025933944,3,execute_at_open_t+1
2019-03-19,GE,1,1,0.0004071258,0.0029397376,3,execute_at_open_t+1
2019-03-19,CVX,1,2,0.00032604858,-0.004720575,3,execute_at_open_t+1
2019-03-19,BRK_B,1,3,5.659461e-05,-0.0092062745,3,execute_at_open_t+1
2019-03-20,JNJ,1,1,0.0006871037,0.0058825836,3,execute_at_open_t+1
2019-03-20,GE,1,2,0.000559818,0.004880439,3,execute_at_open_t+1
2019-03-20,BRK_B,1,3,0.00037357677,0.005690474,3,execute_at_open_t+1
2019-03-21,GE,1,1,0.00053151883,-0.028643934,3,execute_at_open_t+1
2019-03-21,WMT,1,2,0.00049375,-0.00790518,3,execute_at_open_t+1
2019-03-21,JNJ,1,3,0.0002792906,-0.008654285,3,execute_at_open_t+1
2019-03-22,GE,1,1,0.0016494673,-0.010070578,3,execute_at_open_t+1
2019-03-22,CVX,1,2,0.00097614434,-0.0016261488,3,execute_at_open_t+1
2019-03-22,WMT,1,3,0.00093733147,-0.0011198779,3,execute_at_open_t+1
2019-03-25,GE,1,1,0.0016561635,0.022022912,3,execute_at_open_t+1
2019-03-25,WMT,1,2,0.0009559486,0.0015267956,3,execute_at_open_t+1
2019-03-25,CVX,1,3,0.0008889185,0.010039757,3,execute_at_open_t+1
2019-03-26,WMT,1,1,0.00079615973,-0.011353878,3,execute_at_open_t+1
2019-03-26,GOOGL,1,2,0.00027325097,-0.00999227,3,execute_at_open_t+1
2019-03-26,GE,1,3,0.00024494343,-0.013958353,3,execute_at_open_t+1
2019-03-27,GE,1,1,0.0010407288,-0.007052926,3,execute_at_open_t+1
2019-03-27,CVX,1,2,0.00089518167,0.0018713647,3,execute_at_open_t+1
2019-03-27,XOM,1,3,0.0007864665,0.0049664867,3,execute_at_open_t+1
2019-03-28,GE,1,1,0.0011116359,0.010060447,3,execute_at_open_t+1
2019-03-28,CVX,1,2,0.00052055344,0.0012997565,3,execute_at_open_t+1
2019-03-28,GOOGL,1,3,0.00047222152,0.003933326,3,execute_at_open_t+1
2019-03-29,GE,1,1,0.00028438587,0.010950831,3,execute_at_open_t+1
2019-03-29,XOM,1,2,0.00015848689,0.011444166,3,execute_at_open_t+1
2019-03-29,CVX,1,3,0.00011479482,0.0141869215,3,execute_at_open_t+1
2019-04-01,JNJ,1,1,0.00034238212,-0.009180013,3,execute_at_open_t+1
2019-04-01,GE,1,2,-0.00016500242,0.013766196,3,execute_at_open_t+1
2019-04-01,WMT,1,3,-0.00031382777,-0.009036825,3,execute_at_open_t+1
2019-04-02,JNJ,1,1,0.00077006966,-0.0039289924,3,execute_at_open_t+1
2019-04-02,WMT,1,2,0.0005997177,0.0025755952,3,execute_at_open_t+1
2019-04-02,XOM,1,3,0.00035519525,-0.0059157186,3,execute_at_open_t+1
2019-04-03,JNJ,1,1,0.00063862465,-0.01173292,3,execute_at_open_t+1
2019-04-03,CVX,1,2,0.00057389867,0.0073183808,3,execute_at_open_t+1
2019-04-03,XOM,1,3,0.0005445462,0.014114994,3,execute_at_open_t+1
2019-04-04,JNJ,1,1,0.00094665587,0.004489428,3,execute_at_open_t+1
2019-04-04,GE,1,2,0.0006817505,-0.0019960087,3,execute_at_open_t+1
2019-04-04,WMT,1,3,0.00042959861,0.0073119043,3,execute_at_open_t+1
2019-04-05,JNJ,1,1,0.00060554594,-0.00029377203,3,execute_at_open_t+1
2019-04-05,GE,1,2,0.0005222922,-0.053345982,3,execute_at_open_t+1
2019-04-05,WMT,1,3,0.00031465478,0.0040391856,3,execute_at_open_t+1
2019-04-08,JNJ,1,1,0.0006762296,-0.0041956557,3,execute_at_open_t+1
2019-04-08,WMT,1,2,0.00028071366,-0.005456764,3,execute_at_open_t+1
2019-04-08,IBM,1,3,0.00022868998,-0.008966785,3,execute_at_open_t+1
2019-04-09,GE,1,1,0.0013432531,-0.006528859,3,execute_at_open_t+1
2019-04-09,WMT,1,2,0.0009049382,0.009178541,3,execute_at_open_t+1
2019-04-09,JNJ,1,3,0.000676889,7.375991e-05,3,execute_at_open_t+1
2019-04-10,GE,1,1,0.0010860786,-0.0043763747,3,execute_at_open_t+1
2019-04-10,JNJ,1,2,0.0007156301,-0.0027327465,3,execute_at_open_t+1
2019-04-10,WMT,1,3,0.00052770413,0.011976191,3,execute_at_open_t+1
2019-04-11,JNJ,1,1,0.0007177107,0.0056786905,3,execute_at_open_t+1
2019-04-11,GE,1,2,0.0006808825,-0.013245227,3,execute_at_open_t+1
2019-04-11,CVX,1,3,0.00021438673,-0.050712798,3,execute_at_open_t+1
2019-04-12,GE,1,1,0.00055112876,-0.002224695,3,execute_at_open_t+1
2019-04-12,JNJ,1,2,1.6840175e-05,0.003963308,3,execute_at_open_t+1
2019-04-12,WMT,1,3,-8.768961e-05,0.008529882,3,execute_at_open_t+1
2019-04-15,XOM,1,1,0.00033822097,0.0067964424,3,execute_at_open_t+1
2019-04-15,JNJ,1,2,9.1623515e-06,0.010927478,3,execute_at_open_t+1
2019-04-15,AAPL,1,3,-0.00011263229,0.00010038145,3,execute_at_open_t+1
2019-04-16,XOM,1,1,0.00011349656,0.0028285084,3,execute_at_open_t+1
2019-04-16,WMT,1,2,5.0084665e-05,0.0022320354,3,execute_at_open_t+1
2019-04-16,MSFT,1,3,-8.289609e-05,0.008246109,3,execute_at_open_t+1
2019-04-17,WMT,1,1,0.0004296247,0.00019385481,3,execute_at_open_t+1
2019-04-17,BRK_B,1,2,0.00010944065,-0.0018079747,3,execute_at_open_t+1
2019-04-17,GE,1,3,4.182756e-05,0.024906538,3,execute_at_open_t+1
2019-04-18,WMT,1,1,0.00061515905,-0.007881335,3,execute_at_open_t+1
2019-04-18,CVX,1,2,0.0002597291,0.016876642,3,execute_at_open_t+1
2019-04-18,BRK_B,1,3,0.00019317865,-0.002383905,3,execute_at_open_t+1
2019-04-22,WMT,1,1,0.0007202849,0.006814668,3,execute_at_open_t+1
2019-04-22,BRK_B,1,2,0.00041422062,0.010068952,3,execute_at_open_t+1
2019-04-22,IBM,1,3,0.00040404312,0.011098098,3,execute_at_open_t+1
2019-04-23,WMT,1,1,0.00019770674,0.004453057,3,execute_at_open_t+1
2019-04-23,GE,1,2,9.6496195e-05,-0.0010723862,3,execute_at_open_t+1
2019-04-23,CVX,1,3,-0.00013960525,-0.031130271,3,execute_at_open_t+1
2019-04-24,GE,1,1,0.00050316285,-0.021692825,3,execute_at_open_t+1
2019-04-24,IBM,1,2,0.000434611,-0.009476703,3,execute_at_open_t+1
2019-04-24,JNJ,1,3,0.0002717208,0.0032275445,3,execute_at_open_t+1
2019-04-25,GE,1,1,0.00081442855,0.048163403,3,execute_at_open_t+1
2019-04-25,IBM,1,2,0.0007985858,0.0058258874,3,execute_at_open_t+1
2019-04-25,CVX,1,3,0.0006140694,-0.006808537,3,execute_at_open_t+1
2019-04-26,CVX,1,1,0.0006101895,0.0052806525,3,execute_at_open_t+1
2019-04-26,IBM,1,2,0.00045729429,-0.0028008206,3,execute_at_open_t+1
2019-04-26,WMT,1,3,0.0002805572,0.00029543551,3,execute_at_open_t+1
2019-04-29,JNJ,1,1,0.0006978456,0.009678413,3,execute_at_open_t+1
2019-04-29,XOM,1,2,0.00054678135,0.0038689596,3,execute_at_open_t+1
2019-04-29,IBM,1,3,0.00048414245,0.008735556,3,execute_at_open_t+1
2019-04-30,JNJ,1,1,-0.000104572624,0.005297558,3,execute_at_open_t+1
2019-04-30,XOM,1,2,-0.00025499985,-0.020258635,3,execute_at_open_t+1
2019-04-30,IBM,1,3,-0.0004976103,0.0020653072,3,execute_at_open_t+1
2019-05-01,GOOGL,1,1,0.0008860566,-0.0058209524,3,execute_at_open_t+1
2019-05-01,CVX,1,2,0.00071131065,-0.012212458,3,execute_at_open_t+1
2019-05-01,WMT,1,3,0.00055956654,-0.0020739725,3,execute_at_open_t+1
2019-05-02,GOOGL,1,1,0.0012268517,0.0195587,3,execute_at_open_t+1
2019-05-02,CVX,1,2,0.0011210814,0.0076182694,3,execute_at_open_t+1
2019-05-02,XOM,1,3,0.00063353963,0.0023261835,3,execute_at_open_t+1
2019-05-03,CVX,1,1,0.0005937442,0.009589754,3,execute_at_open_t+1
2019-05-03,XOM,1,2,0.00026730634,-0.004398455,3,execute_at_open_t+1
2019-05-03,IBM,1,3,0.00024398603,0.0009264869,3,execute_at_open_t+1
2019-05-06,IBM,1,1,0.0002487488,-0.01971145,3,execute_at_open_t+1
2019-05-06,XOM,1,2,0.00019831955,-0.0053298795,3,execute_at_open_t+1
2019-05-06,JNJ,1,3,0.00019271299,-0.015032546,3,execute_at_open_t+1
2019-05-07,GE,1,1,0.0013931021,0.004933409,3,execute_at_open_t+1
2019-05-07,WMT,1,2,0.0008047242,-0.009920716,3,execute_at_open_t+1
2019-05-07,JNJ,1,3,0.0007558856,-0.0012868175,3,execute_at_open_t+1
2019-05-08,CVX,1,1,0.0009514075,0.030921228,3,execute_at_open_t+1
2019-05-08,JNJ,1,2,0.0008222703,-0.0076116985,3,execute_at_open_t+1
2019-05-08,GOOGL,1,3,0.0007751258,-0.0024029943,3,execute_at_open_t+1
2019-05-09,JNJ,1,1,0.00086208433,0.0023039826,3,execute_at_open_t+1
2019-05-09,GE,1,2,0.00075261947,0.008924204,3,execute_at_open_t+1
2019-05-09,GOOGL,1,3,0.0005344348,-0.00028258143,3,execute_at_open_t+1
2019-05-10,JNJ,1,1,0.00064822845,-0.013393865,3,execute_at_open_t+1
2019-05-10,GOOGL,1,2,0.00031090155,-0.026952066,3,execute_at_open_t+1
2019-05-10,IBM,1,3,0.000101072714,-0.029244043,3,execute_at_open_t+1
2019-05-13,AAPL,1,1,0.0013432428,0.01570629,3,execute_at_open_t+1
2019-05-13,GE,1,2,0.0010972451,0.044583905,3,execute_at_open_t+1
2019-05-13,JNJ,1,3,0.0010449719,-0.002773522,3,execute_at_open_t+1
2019-05-14,GOOGL,1,1,0.000749059,0.04002869,3,execute_at_open_t+1
2019-05-14,JNJ,1,2,0.0007005315,0.0006575823,3,execute_at_open_t+1
2019-05-14,BRK_B,1,3,0.00046642032,-0.0034917782,3,execute_at_open_t+1
2019-05-15,BRK_B,1,1,0.015998423,0.008096018,3,execute_at_open_t+1
2019-05-15,XOM,1,2,0.0047229882,-0.00013095004,3,execute_at_open_t+1
2019-05-15,GOOGL,1,3,0.0025123768,0.011633469,3,execute_at_open_t+1
2019-05-16,XOM,1,1,0.0016598795,-0.0059105707,3,execute_at_open_t+1
2019-05-16,CVX,1,2,0.0010276921,-0.0023205713,3,execute_at_open_t+1
2019-05-16,GOOGL,1,3,-3.190618e-05,-0.013360275,3,execute_at_open_t+1
2019-05-17,CVX,1,1,0.0005615372,0.0026516423,3,execute_at_open_t+1
2019-05-17,XOM,1,2,6.1104074e-05,-0.00013174363,3,execute_at_open_t+1
2019-05-17,GOOGL,1,3,-0.00016923808,-0.020852821,3,execute_at_open_t+1
2019-05-20,CVX,1,1,0.00037805177,0.004129166,3,execute_at_open_t+1
2019-05-20,MSFT,1,2,0.00034572743,0.0053729587,3,execute_at_open_t+1
2019-05-20,JNJ,1,3,0.0002098009,-0.002169669,3,execute_at_open_t+1
2019-05-21,JNJ,1,1,0.00070832856,0.0046229498,3,execute_at_open_t+1
2019-05-21,WMT,1,2,0.00048997067,0.010917246,3,execute_at_open_t+1
2019-05-21,MSFT,1,3,0.00035602693,0.006049435,3,execute_at_open_t+1
2019-05-22,CVX,1,1,0.00050678663,-0.022648174,3,execute_at_open_t+1
2019-05-22,JNJ,1,2,0.00043369457,0.0073954742,3,execute_at_open_t+1
2019-05-22,MSFT,1,3,0.00019725505,-0.011739351,3,execute_at_open_t+1
2019-05-23,GE,1,1,0.001511733,-0.011572986,3,execute_at_open_t+1
2019-05-23,CVX,1,2,0.00061655417,0.007101222,3,execute_at_open_t+1
2019-05-23,WMT,1,3,0.00056457333,0.00792064,3,execute_at_open_t+1
2019-05-24,GE,1,1,0.001317963,-0.009569451,3,execute_at_open_t+1
2019-05-24,WMT,1,2,0.00057491846,-0.0024379552,3,execute_at_open_t+1
2019-05-24,MSFT,1,3,0.00046221726,-0.00063391443,3,execute_at_open_t+1
2019-05-28,GE,1,1,0.00064101536,0.0010678058,3,execute_at_open_t+1
2019-05-28,XOM,1,2,0.00019260496,-0.0062167775,3,execute_at_open_t+1
2019-05-28,CVX,1,3,0.00015635043,-0.0131021105,3,execute_at_open_t+1
2019-05-29,WMT,1,1,0.0006199684,0.0006852333,3,execute_at_open_t+1
2019-05-29,CVX,1,2,0.0005642455,-0.011975159,3,execute_at_open_t+1
2019-05-29,GE,1,3,0.00044586323,0.010615811,3,execute_at_open_t+1
2019-05-30,CVX,1,1,0.00089877937,-0.013349236,3,execute_at_open_t+1
2019-05-30,WMT,1,2,0.0008253269,-0.007366335,3,execute_at_open_t+1
2019-05-30,JNJ,1,3,0.00072756223,-0.0072932024,3,execute_at_open_t+1
2019-05-31,WMT,1,1,0.001029551,0.005113089,3,execute_at_open_t+1
2019-05-31,CVX,1,2,0.00090988446,0.018622188,3,execute_at_open_t+1
2019-05-31,JNJ,1,3,0.0008128956,0.0022087675,3,execute_at_open_t+1
2019-06-03,MSFT,1,1,0.00051566865,0.027326804,3,execute_at_open_t+1
2019-06-03,WMT,1,2,0.0004898384,0.0058674137,3,execute_at_open_t+1
2019-06-03,JNJ,1,3,0.00032059476,0.017272368,3,execute_at_open_t+1
2019-06-04,WMT,1,1,0.00035604648,0.017973235,3,execute_at_open_t+1
2019-06-04,JNJ,1,2,-0.0002082549,0.0048487657,3,execute_at_open_t+1
2019-06-04,CVX,1,3,-0.00036648847,0.0029793596,3,execute_at_open_t+1
2019-06-05,JNJ,1,1,1.1958182e-06,0.016970819,3,execute_at_open_t+1
2019-06-05,CVX,1,2,-7.28257e-05,0.025428299,3,execute_at_open_t+1
2019-06-05,GOOGL,1,3,-0.000120585784,0.0029822236,3,execute_at_open_t+1
2019-06-06,GOOGL,1,1,3.834255e-06,0.01947957,3,execute_at_open_t+1
2019-06-06,IBM,1,2,-7.097144e-05,0.008210042,3,execute_at_open_t+1
2019-06-06,GE,1,3,-0.00017626956,0.006030169,3,execute_at_open_t+1
2019-06-07,BRK_B,1,1,-6.132014e-05,0.0065380284,3,execute_at_open_t+1
2019-06-07,WMT,1,2,-0.00020639785,0.013671905,3,execute_at_open_t+1
2019-06-07,IBM,1,3,-0.00026704744,0.010669752,3,execute_at_open_t+1
2019-06-10,JNJ,1,1,0.00025231205,0.0054519502,3,execute_at_open_t+1
2019-06-10,XOM,1,2,-5.9042126e-05,-0.0009348916,3,execute_at_open_t+1
2019-06-10,BRK_B,1,3,-0.000139473,-0.0025616873,3,execute_at_open_t+1
2019-06-11,BRK_B,1,1,0.0002734745,-0.010019539,3,execute_at_open_t+1
2019-06-11,CVX,1,2,0.00020438805,-0.008120694,3,execute_at_open_t+1
2019-06-11,XOM,1,3,4.944019e-05,-0.010882085,3,execute_at_open_t+1
2019-06-12,CVX,1,1,0.00076366775,0.0059726434,3,execute_at_open_t+1
2019-06-12,XOM,1,2,0.0007153861,0.008741902,3,execute_at_open_t+1
2019-06-12,BRK_B,1,3,0.0006358959,0.0020509823,3,execute_at_open_t+1
2019-06-13,WMT,1,1,0.00051913224,0.0038581712,3,execute_at_open_t+1
2019-06-13,BRK_B,1,2,0.00044666417,0.00082896504,3,execute_at_open_t+1
2019-06-13,CVX,1,3,0.00032091327,-0.0008274037,3,execute_at_open_t+1
2019-06-14,JNJ,1,1,0.0006863866,-0.004650672,3,execute_at_open_t+1
2019-06-14,CVX,1,2,0.00051190704,0.0047894395,3,execute_at_open_t+1
2019-06-14,XOM,1,3,0.00033545122,0.0099037215,3,execute_at_open_t+1
2019-06-17,JNJ,1,1,0.0009496808,0.0056495303,3,execute_at_open_t+1
2019-06-17,GE,1,2,0.0006904099,0.0361544,3,execute_at_open_t+1
2019-06-17,BRK_B,1,3,0.00047948956,0.012356991,3,execute_at_open_t+1
2019-06-18,JNJ,1,1,0.00034831837,0.0015676218,3,execute_at_open_t+1
2019-06-18,WMT,1,2,0.00034604035,-0.00027363523,3,execute_at_open_t+1
2019-06-18,IBM,1,3,-0.00042026397,0.00511959,3,execute_at_open_t+1
2019-06-19,WMT,1,1,0.00073973276,0.0063653938,3,execute_at_open_t+1
2019-06-19,JNJ,1,2,0.00043809786,0.012453285,3,execute_at_open_t+1
2019-06-19,CVX,1,3,0.00010702014,0.011247438,3,execute_at_open_t+1
2019-06-20,WMT,1,1,0.0003054384,0.0073154536,3,execute_at_open_t+1
2019-06-20,JNJ,1,2,-0.00016010366,-0.0008441787,3,execute_at_open_t+1
2019-06-20,GOOGL,1,3,-0.00044871122,0.010873119,3,execute_at_open_t+1
2019-06-21,JNJ,1,1,-0.00042811036,0.006803463,3,execute_at_open_t+1
2019-06-21,GE,1,2,-0.00043992326,-0.01926842,3,execute_at_open_t+1
2019-06-21,BRK_B,1,3,-0.0008705547,0.003098826,3,execute_at_open_t+1
2019-06-24,GE,1,1,0.0009219879,-0.0058536753,3,execute_at_open_t+1
2019-06-24,JNJ,1,2,0.0001343377,0.008214456,3,execute_at_open_t+1
2019-06-24,XOM,1,3,6.2083825e-05,-0.008876184,3,execute_at_open_t+1
2019-06-25,GOOGL,1,1,0.00088994484,-0.006697751,3,execute_at_open_t+1
2019-06-25,GE,1,2,0.0007806653,0.004880439,3,execute_at_open_t+1
2019-06-25,XOM,1,3,0.00056125224,0.0043174005,3,execute_at_open_t+1
2019-06-26,WMT,1,1,0.0008525364,-0.00054481067,3,execute_at_open_t+1
2019-06-26,JNJ,1,2,0.0006369334,-0.008211273,3,execute_at_open_t+1
2019-06-26,GOOGL,1,3,0.00038846862,-0.0034215013,3,execute_at_open_t+1
2019-06-27,JNJ,1,1,0.0010901876,-0.010072593,3,execute_at_open_t+1
2019-06-27,XOM,1,2,0.0007674005,0.010626535,3,execute_at_open_t+1
2019-06-27,CVX,1,3,0.00072543696,0.010745407,3,execute_at_open_t+1
2019-06-28,WMT,1,1,6.0943887e-05,0.0011758854,3,execute_at_open_t+1
2019-06-28,JNJ,1,2,-6.8672e-05,0.00057421764,3,execute_at_open_t+1
2019-06-28,GOOGL,1,3,-0.00030742027,0.0157599,3,execute_at_open_t+1
2019-07-01,JNJ,1,1,0.0005849935,0.0047961725,3,execute_at_open_t+1
